"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1244351960469385226","https://twitter.com/dsunderhood/status/1244351960469385226","На 6 курсе (2ом курсе магистратуры) пошел писать на Java проекты для ФСК ЕЭС. Поступил в школу программистов headhunter и deutsche bank
После выпуска пошел в HH","2020-03-29 19:53 +0000","665.0","8.0","0.012030075187969926","0.0","1.0","0.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244351316438200322","https://twitter.com/dsunderhood/status/1244351316438200322","Эту историю рассказывал в ODS в красках тут
https://t.co/8F9YEOiFmg
и тут
https://t.co/y5njsO4kGs","2020-03-29 19:50 +0000","525.0","19.0","0.03619047619047619","0.0","1.0","0.0","1.0","4.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244350582195990529","https://twitter.com/dsunderhood/status/1244350582195990529","На 3ем курсе начал преподавать С и С++
С 4го курса работать в Роскосмосе и программировать микроконтроллеры","2020-03-29 19:47 +0000","671.0","9.0","0.013412816691505217","0.0","1.0","2.0","2.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244350160156725249","https://twitter.com/dsunderhood/status/1244350160156725249","Неделя была тяжелая. Завтра пойду менять лангетку  с ноги. В ближайшие 6 минут я допишу свою кулстори, а будущих спикеров попрошу заретвитить обещанные посты. Следующий спикер точно восполнит мои недельные пробелы) Хорошего карантина!","2020-03-29 19:46 +0000","1399.0","18.0","0.012866333095067906","0.0","0.0","2.0","12.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244195097517920257","https://twitter.com/dsunderhood/status/1244195097517920257","Хочу поделиться видео своего товарища и преподавателя нашей школы про моделирования вируса ""про который уже стыдно писать"" https://t.co/P4uhjyScOA","2020-03-29 09:30 +0000","1675.0","103.0","0.061492537313432835","0.0","0.0","3.0","8.0","16.0","0.0","59.0","0.0","1","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244078389415329799","https://twitter.com/dsunderhood/status/1244078389415329799","Космолёт ￼https://t.co/gRrtNC4aUS https://t.co/tIaoYOP2wT","2020-03-29 01:46 +0000","1729.0","275.0","0.15905147484094853","1.0","0.0","6.0","21.0","54.0","0.0","43.0","0.0","0","0","0","0","0","496","150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243481521828347906","https://twitter.com/dsunderhood/status/1243481521828347906","Готовился к докладу, нашел вот такую либу. Скоро нас ждет прорыв в git для ipynb https://t.co/yR0hOt7YkP https://t.co/w5tRt8rGJw","2020-03-27 10:14 +0000","2384.0","414.0","0.17365771812080538","3.0","1.0","23.0","18.0","68.0","0.0","147.0","0.0","0","0","0","0","0","590","154","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243211022359552001","https://twitter.com/dsunderhood/status/1243211022359552001","Это был не ML но мне очень понравилось работать с текстовыми данными. Спустя полгода попал на Студень (конференцию Яндекса для студентов) Где встретил Сегаловича и даже лично тогда в коридоре задал пару вопросов по его статье.","2020-03-26 16:19 +0000","1554.0","18.0","0.011583011583011582","0.0","1.0","4.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243210673368305664","https://twitter.com/dsunderhood/status/1243210673368305664","Реализовывал алгоритм шинглирования для поиска нечетких дубликатов (и его усложнения) https://t.co/3TiTFkbAH5","2020-03-26 16:18 +0000","1335.0","21.0","0.015730337078651686","0.0","1.0","2.0","1.0","14.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243209957941575682","https://twitter.com/dsunderhood/status/1243209957941575682","На 2ом курсе вместо курсового по компьютерной графике предложили сделать курсовой по анализу текстов для электронной библиотеки университета. Не очень понимал зачем мне эта компьютерная графика, потому согласился","2020-03-26 16:15 +0000","713.0","18.0","0.025245441795231416","0.0","1.0","0.0","2.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243176800978702336","https://twitter.com/dsunderhood/status/1243176800978702336","@vanadium23 2007","2020-03-26 14:03 +0000","98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243176690165186561","https://twitter.com/dsunderhood/status/1243176690165186561","В МГТУ им. Баумана учился на ИУ-7, где готовили программистов. Там и первый раз познакомился с анализом данных.","2020-03-26 14:03 +0000","1090.0","17.0","0.015596330275229359","0.0","1.0","3.0","6.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1243062196508274688","https://twitter.com/dsunderhood/status/1243062196508274688","Хотел поступать в СУНЦ МГУ, но не прошел. Поступил  и проучился 10-11 класс в физ-мат лицее при МГТУ им Баумана. Там первый раз и начал программировать.","2020-03-26 06:28 +0000","2134.0","34.0","0.015932521087160263","0.0","2.0","2.0","15.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242816099261054976","https://twitter.com/dsunderhood/status/1242816099261054976","Не хотел прерывать президента, а теперь можно и о себе рассказать: 

До 9 класса учился в школе в военном городке в Рязани. Тащился от математики и логических задачек, это и определило мое дальнейшее место учебы","2020-03-25 14:10 +0000","5943.0","191.0","0.03213865051320882","0.0","1.0","12.0","55.0","0.0","0.0","123.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242397452533194752","https://twitter.com/dsunderhood/status/1242397452533194752","Кстати, кто не знает, мы делаем подкаст по DS https://t.co/meFVhnuuFA
Эпидемиологическая обстановка способствует записи второго выпуска.
Мы есть на всех платформах.

(Про что / С кем) вам бы был интересен новый выпуск? (тут не ценят открытые вопросы, но очень прошу фидбек)","2020-03-24 10:26 +0000","3177.0","198.0","0.06232294617563739","1.0","4.0","15.0","38.0","62.0","0.0","78.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242367712426250241","https://twitter.com/dsunderhood/status/1242367712426250241","@Yetishkin_P @ermakovpetr https://t.co/TB6zOYhgpG","2020-03-24 08:28 +0000","301.0","6.0","0.019933554817275746","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242202759073579013","https://twitter.com/dsunderhood/status/1242202759073579013","Издержки работы из дома: пока обучается модель, пойти за чаем, долбануться пальцем о косяк двери и поехать на рентген. А как ваш вечер? https://t.co/hBVke7RAd8","2020-03-23 21:33 +0000","3602.0","750.0","0.2082176568573015","0.0","4.0","30.0","40.0","4.0","0.0","134.0","0.0","0","0","0","0","0","538","538","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242155477401620487","https://twitter.com/dsunderhood/status/1242155477401620487","@YevhenKolodko все же ради знаний, а не правильных ответов","2020-03-23 18:25 +0000","317.0","2.0","0.006309148264984227","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242050010440704000","https://twitter.com/dsunderhood/status/1242050010440704000","Часть набора удаленного препода в пандемию. В четверг дам фото в полном фарше 👀 https://t.co/WEJSLwgTHN","2020-03-23 11:26 +0000","2572.0","447.0","0.17379471228615864","0.0","2.0","15.0","22.0","2.0","0.0","75.0","0.0","0","0","0","0","0","331","331","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242048174883254274","https://twitter.com/dsunderhood/status/1242048174883254274","@thebits лекции. я фанат очного образования, но в пандемию пробуем дистанционные подходы","2020-03-23 11:18 +0000","354.0","8.0","0.022598870056497175","0.0","1.0","2.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242023748955496454","https://twitter.com/dsunderhood/status/1242023748955496454","Реплаем можно аргументировать ответ ;)","2020-03-23 09:41 +0000","1773.0","39.0","0.021996615905245348","0.0","2.0","0.0","4.0","0.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242023491987267587","https://twitter.com/dsunderhood/status/1242023491987267587","Задача бинарной классификации: метка класса - y, при вероятности полученной от модели - ŷ, получаем значение ROC-AUC = x.
Как изменится ROC-AUC если в качестве вероятностей взять sqrt(ŷ)","2020-03-23 09:40 +0000","2465.0","166.0","0.06734279918864097","2.0","2.0","5.0","11.0","0.0","0.0","96.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242022007719505921","https://twitter.com/dsunderhood/status/1242022007719505921","Пока я втягиваюсь в работу, задам вам простой вопрос по DS (сделаем эту рубрику ежедневной)","2020-03-23 09:34 +0000","1015.0","13.0","0.012807881773399015","0.0","1.0","1.0","1.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242021711119290371","https://twitter.com/dsunderhood/status/1242021711119290371","Для меня понедельник оказался самым тяжелым днем на изоляции: все выходные я делал перестановку для комфортной работы и стрима из дома. Утро понедельника ушло на уборку полученного срача и попытке привыкнуть к новой обстановке.","2020-03-23 09:33 +0000","2996.0","185.0","0.06174899866488651","0.0","2.0","4.0","47.0","0.0","0.0","132.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242015390076633088","https://twitter.com/dsunderhood/status/1242015390076633088","@thebits @ermakovpetr привет! спасибо!","2020-03-23 09:08 +0000","217.0","5.0","0.02304147465437788","0.0","0.0","0.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242015216831016962","https://twitter.com/dsunderhood/status/1242015216831016962","План (ага, как же):

#1 Разогревающий день: нужно притереться друг к другу
#2 Расскажу свою историю в DS
#3 Инженерия и BigData в DS
#4 Дистанционная работа в DS и препода при самоизоляции
#5 Преподавание в DS
#6 Рекомендательные системы
#7 Конференции, митапы, нетворкинг","2020-03-23 09:07 +0000","2519.0","78.0","0.030964668519253672","1.0","0.0","7.0","34.0","0.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1242011377276837889","https://twitter.com/dsunderhood/status/1242011377276837889","На этой неделе коллективный твиттер по DS захватил Петр Ермаков (@ermakovpetr). О себе: делаю школу машинного обучения DataGym, занимаюсь DS-ом в Lamoda, ""держал свечку"" при создании ODS Slack.","2020-03-23 08:52 +0000","3332.0","271.0","0.08133253301320528","0.0","2.0","32.0","107.0","0.0","0.0","130.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727819241132035","https://twitter.com/dsunderhood/status/1241727819241132035","@creotiv Так-то можно пожаловаться на Ваш профиль и забанить за спам.","2020-03-22 14:05 +0000","57.0","2.0","0.03508771929824561","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727517184208896","https://twitter.com/dsunderhood/status/1241727517184208896","Про поиск работы за рубежом https://t.co/uD7lbKSC2V

О переезде в Нидерланды, работе и жизни https://t.co/GDqL6jgarH","2020-03-22 14:04 +0000","1928.0","29.0","0.01504149377593361","0.0","1.0","1.0","9.0","10.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727440877166594","https://twitter.com/dsunderhood/status/1241727440877166594","Про алгоритмы и структуры данных https://t.co/KDOy9ujumE Почему это не “гномики” и почему это нужно в Data Science 

Про devOps и почему датасаентисту лучше тоже в этом разбираться https://t.co/CCLOTWty4W","2020-03-22 14:04 +0000","1751.0","28.0","0.01599086236436322","0.0","1.0","3.0","2.0","17.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727354239700996","https://twitter.com/dsunderhood/status/1241727354239700996","Советы начинающим кэгглерам https://t.co/gA8j6RX85o

История про “гномиков” и одно упоротое собеседование https://t.co/j2HKWbYknD

О “гномиках” поподробней https://t.co/h6dzUaDtoT","2020-03-22 14:04 +0000","955.0","18.0","0.018848167539267015","0.0","1.0","0.0","1.0","12.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727237164019712","https://twitter.com/dsunderhood/status/1241727237164019712","Минусы Kaggle:
1. Подсаживает https://t.co/HBVfHrizV4
2. Здоровье, work-life balance, кругозор https://t.co/naZooxAtSw
3. Гонка https://t.co/T3Kdc0HyZo
4. Упование на удачу https://t.co/uYgq1n9W25","2020-03-22 14:03 +0000","902.0","17.0","0.018847006651884702","0.0","1.0","0.0","1.0","11.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727128598609921","https://twitter.com/dsunderhood/status/1241727128598609921","Плюсы Kaggle:
5. Прототипы https://t.co/DvrRawxTxy
6. Кругозор в ML https://t.co/wmMi25NYPC
7. Хаки https://t.co/7G1lwXekBp","2020-03-22 14:03 +0000","829.0","4.0","0.0048250904704463205","0.0","1.0","0.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241727074991308800","https://twitter.com/dsunderhood/status/1241727074991308800","Плюсы Kaggle:
1. команда https://t.co/4ZQWxE9tkw
2. “Большой человеческий гридсёч” https://t.co/jkTsAvUp6H
3. Трекинг экспериментов https://t.co/aQgwH4he8Z
4. Быстрый старт https://t.co/e4A1IGZ2Ck","2020-03-22 14:02 +0000","828.0","18.0","0.021739130434782608","0.0","1.0","0.0","0.0","6.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241726837505568768","https://twitter.com/dsunderhood/status/1241726837505568768","Об истории  https://t.co/FTdByFmPDy, о синдроме самозванца и боязни повернуть карьеру тогда, когда что-то пошло не так https://t.co/rMNEZZD6RN","2020-03-22 14:02 +0000","527.0","2.0","0.003795066413662239","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241726757612539905","https://twitter.com/dsunderhood/status/1241726757612539905","Про курсы глубокого обучения https://t.co/0EhagL90qL cs231n, https://t.co/wvbwVeyQs9 и https://t.co/9NOKkDqbFt

О пользе pet projects https://t.co/M768ZTlCTE Прежде всего как о возможности поработать с крутыми спецами","2020-03-22 14:01 +0000","579.0","4.0","0.0069084628670120895","0.0","1.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241726682056331269","https://twitter.com/dsunderhood/status/1241726682056331269","История о корпоративном рабстве и карьерном повороте в нужный момент https://t.co/FFUdi6NEmX

“Data Science – это математика для бизнеса”. https://t.co/5L9r1ztzkn а сколько реально математики в этой математике для бизнеса?","2020-03-22 14:01 +0000","570.0","7.0","0.012280701754385965","0.0","1.0","0.0","0.0","3.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241726561553915907","https://twitter.com/dsunderhood/status/1241726561553915907","План недели, интро https://t.co/tDu7X9B79l

Тред про Python https://t.co/wSWgaGmWql почему тебе в Data Science скорее всего не нужен C++ и про ограничения курсов

О том, почему не надо просто так, для забавы ботать SQL https://t.co/10rMs9Fiab","2020-03-22 14:00 +0000","617.0","24.0","0.03889789303079417","0.0","1.0","1.0","1.0","5.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241726463591751681","https://twitter.com/dsunderhood/status/1241726463591751681","Вот и всё, с вами на этой неделе был Юрий Кашницкий https://t.co/ZNHJsgtvGr (думаю повещать примерно о том же, но на англ., пока можно не подписываться), в Slack yorko. В этом метатреде – ссылки на главные посты за неделю. Если хотите стать автором недели, пишите Виктору @tiulpin https://t.co/uk4GWsvk5X","2020-03-22 14:00 +0000","2484.0","227.0","0.09138486312399356","0.0","1.0","15.0","41.0","44.0","0.0","96.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241724548640276481","https://twitter.com/dsunderhood/status/1241724548640276481","Плюсы
9. Возможность получить гражданство через 5 лет https://t.co/CrUIZ9IeQe","2020-03-22 13:52 +0000","1516.0","102.0","0.06728232189973615","0.0","0.0","2.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","93","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241724454553649152","https://twitter.com/dsunderhood/status/1241724454553649152","Плюсы
5. Ипотека
6. Погода
7. Спасут при серьезном заболевании
8. Открыта вся Европа https://t.co/IfdkrUAf5Y","2020-03-22 13:52 +0000","1646.0","164.0","0.09963547995139732","0.0","1.0","6.0","1.0","0.0","0.0","22.0","0.0","0","0","0","0","0","134","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241724203759472643","https://twitter.com/dsunderhood/status/1241724203759472643","Плюсы
1. Налоговые поблажки
2. Work-life balance, отсутствие стресса на работе
3. Все хорошо говорят по-английски
4. Безопасность, честность, доверие https://t.co/OahNH2yaDH","2020-03-22 13:51 +0000","1112.0","130.0","0.11690647482014388","0.0","1.0","3.0","3.0","0.0","0.0","23.0","0.0","0","0","0","0","0","100","100","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241724020246151169","https://twitter.com/dsunderhood/status/1241724020246151169","Минусы 
5. Медицина (также в списке плюсов)
6. Плохой сервис, обслуживание в кафе
7. Новый иностранный язык (также в списке плюсов)
8. Дорогие детсады https://t.co/cpHOuBRx85","2020-03-22 13:50 +0000","985.0","136.0","0.13807106598984772","0.0","1.0","3.0","0.0","0.0","0.0","15.0","0.0","0","0","0","0","0","117","117","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241723741421395971","https://twitter.com/dsunderhood/status/1241723741421395971","Минусы
1. Расслабленность
2. Отсутствие мотивации пахать, зп синьоров/лидов не так велика
3. Рынок Data Science не такой разнообразный и богатый, как в Москве
4. Сторонние заработки, свободные деньги https://t.co/iscc2UUlcE","2020-03-22 13:49 +0000","1032.0","236.0","0.22868217054263565","0.0","1.0","3.0","0.0","0.0","0.0","11.0","0.0","0","0","0","0","0","221","221","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722997225947137","https://twitter.com/dsunderhood/status/1241722997225947137","Теперь про минусы/плюсы жизни в Нидерландах (именно в таком порядке), ссылка на пост в Slack ODS https://t.co/5eUk7Nlisz (если откроется) https://t.co/ODZtZTMs1D","2020-03-22 13:46 +0000","991.0","145.0","0.14631685166498487","0.0","1.0","1.0","0.0","17.0","0.0","11.0","0.0","0","0","0","0","0","115","115","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722655067291649","https://twitter.com/dsunderhood/status/1241722655067291649","Все это не только к тому, чтоб похвастаться, но и к тому чтоб использовать вовсю социальный капитал Open Data Science.","2020-03-22 13:45 +0000","901.0","4.0","0.004439511653718091","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722522397224960","https://twitter.com/dsunderhood/status/1241722522397224960","Пошло вяловато, в Нидерландах никто особо не будет что-то делать в будни вечером или в выходные, и тогда я нашел немало народу, просто кинув клич в ODS. И в целом моя NLP-активность оказалась заметно, поэтому и с вариантами работы интересней.","2020-03-22 13:44 +0000","870.0","7.0","0.008045977011494253","0.0","1.0","1.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722442780938240","https://twitter.com/dsunderhood/status/1241722442780938240","А дело все в том, что в рамках Amsterdam Data Science я с коллегой запустил сотрудничество по transfer learning в NLP, по сути хотелось просто научиться обращаться со всеми этими бертами и прочими SotA NLP моделями.","2020-03-22 13:44 +0000","906.0","31.0","0.03421633554083885","0.0","2.0","1.0","3.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722372916379652","https://twitter.com/dsunderhood/status/1241722372916379652","Тут, кстати, еще раз хотелось бы отметить социальный капитал ODS. На новую работу меня наняли в обход публично оформленных вакансий – чисто DS VP написал мне email :)","2020-03-22 13:44 +0000","842.0","9.0","0.010688836104513063","0.0","1.0","1.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722184982302720","https://twitter.com/dsunderhood/status/1241722184982302720","Вот на днях выхожу на новое место, ближе к рисёчу опять, Senior ML Scientist c уклоном в NLP. Пока не буду говорить, что за компашка, потом все равно мой LinkedIn расскажет.","2020-03-22 13:43 +0000","880.0","7.0","0.007954545454545454","0.0","2.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722111363817472","https://twitter.com/dsunderhood/status/1241722111363817472","Только компания все же очень голландская, где-то традиции все еще, условно ad hoc запросы бизнеса и эксель. Мы по сути R&amp;D команда, море свободы, но все же есть ощущение, что DS для компании типа KPN – это пока как крутая тачка, которой непонятно как управлять.","2020-03-22 13:43 +0000","834.0","3.0","0.0035971223021582736","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241722059161468929","https://twitter.com/dsunderhood/status/1241722059161468929","С телеком-оператором KPN все получилось очень быстро, по скайпу. Опять же никаких гномиков, даже никаких толком вопросов – просто еще раз подробно рассказал про свой опыт проектов. С командой очень повезло, по человеческим качествам, по юмору – все топ.","2020-03-22 13:43 +0000","767.0","2.0","0.002607561929595828","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721971110543366","https://twitter.com/dsunderhood/status/1241721971110543366","Босс, которому меня зареферили, был в отпуске, они как-то без него побыру решили меня не брать. Есть подозрения, конечно, почему и как, но скажу, это из-за того, что я умничал, про рисерч там спрашивал… Ну и ладно – сказали, рисеча у них никакого нет, невыгодно. Мне не подошло.","2020-03-22 13:42 +0000","762.0","3.0","0.003937007874015748","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721719758430208","https://twitter.com/dsunderhood/status/1241721719758430208","Далее меня зареферили в eBay, и поехал я к ним на онсайт. Спрашивали только по проектам, попутные вопросы на здравый смысл. Но у них что-то мутное, подковерное, отшили с левой отмазой, что и так по резюме было понятно.","2020-03-22 13:41 +0000","738.0","1.0","0.0013550135501355014","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721663194116096","https://twitter.com/dsunderhood/status/1241721663194116096","Потом я нашел чудо-вакансию букинга – поднимать с нуля Neural Machine Translation, но решил, что слабоват для нее, так и есть. Это им надо было кого-то, скажем, из Я.Перевода переманить. Вроде у них даже зашел Перевод, хотя с нуля его делать – кажется диким решением.","2020-03-22 13:41 +0000","737.0","8.0","0.010854816824966078","0.0","1.0","0.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721319156260865","https://twitter.com/dsunderhood/status/1241721319156260865","Потом кинули бизнес-кейс, и я лажанул. “в поисковой выдаче букинга у некоторых предложений есть пометка good deal. Как это определить и как предсказывать?“. Я там лик допустил – у меня оценки отеля были и в определении таргета, и по ним же я предсказывал good deal. Бывает 😀","2020-03-22 13:40 +0000","662.0","2.0","0.0030211480362537764","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721140017614850","https://twitter.com/dsunderhood/status/1241721140017614850","Там онлайн-тест, его я написал лучше всех за 2 года, по словам эйчара, но дальше не прошел. Там дальше удаленно с двумя DS-ами, описываешь подробно свой проект, причем они тоже любят cool story так чтоб с завязкой, кульминацией и развязкой.","2020-03-22 13:39 +0000","619.0","4.0","0.006462035541195477","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241721067045105665","https://twitter.com/dsunderhood/status/1241721067045105665","Сначала, конечно, с букингом собеседовался, если сидеть где-то вдалеке от Амстердама и просматривать нидерландские компании, то https://t.co/1jfh9YomAO заметнее всех. В том числе и тем, что у них годный технический блог.","2020-03-22 13:39 +0000","655.0","3.0","0.004580152671755725","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1241720986279575554","https://twitter.com/dsunderhood/status/1241720986279575554","Про мой переезд в Нидерланды, собеседования и работу. В конце еще накидаю скриншотов уже описанной истории про плюсы/минусы жизни в Нидерландах. На сей раз скриншоты хотя бы с текстом на русском :) https://t.co/c63BOF9oAo","2020-03-22 13:38 +0000","2872.0","596.0","0.2075208913649025","2.0","1.0","22.0","36.0","0.0","0.0","484.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
